Número de documento,Nombre,GP,ID
40285,3045 VENSAL HNOS SA.,53.0%,374070
40285,3045 VENSAL HNOS SA.,73.0%,374070
40306,4904 SUSTENPACK SRL,58.0%,375211
40309,94010 VISUAR SA,55.0%,375420
40312,3089 ARNEG ARGENTINA S.A.,70.0%,375421
40312,3089 ARNEG ARGENTINA S.A.,64.0%,375421
40312,3089 ARNEG ARGENTINA S.A.,87.0%,375421
40312,3089 ARNEG ARGENTINA S.A.,88.0%,375421
40313,3051 FRIMETAL S.A.,53.0%,375422
40313,3051 FRIMETAL S.A.,38.0%,375422
40313,3051 FRIMETAL S.A.,71.0%,375422
40313,3051 FRIMETAL S.A.,72.0%,375422
40310,94010 VISUAR SA,55.0%,375531
40311,9400444 CRONI SA,57.0%,375547
