Número de documento,Nombre,GP,ID
41468,9400215 CARLOS MAXIMILIANO BASILIO,0.7%,452210
41475,9402588 SALOMON GO FYS SRL,52.6%,452316
41480,178 DROGUERIA DEL SUD S.A.,35.6%,452916
41481,15 IND. JOHN DEERE ARGENTINA S.A.,73.3%,453054
41489,3897 LA EMILIA SA,61.9%,453055
41482,15 IND. JOHN DEERE ARGENTINA S.A.,57.6%,453154
41483,178 DROGUERIA DEL SUD S.A.,35.6%,453160
41484,178 DROGUERIA DEL SUD S.A.,35.6%,453162
41485,178 DROGUERIA DEL SUD S.A.,35.6%,453168
41486,178 DROGUERIA DEL SUD S.A.,35.6%,453170
41487,178 DROGUERIA DEL SUD S.A.,35.6%,453177
41487,178 DROGUERIA DEL SUD S.A.,28.5%,453177
41488,178 DROGUERIA DEL SUD S.A.,35.6%,453178
