Número de documento,Nombre,GP,ID
43926,3089 ARNEG ARGENTINA S.A. ✮✮,21.9%,625271
43926,3089 ARNEG ARGENTINA S.A. ✮✮,7.4%,625271
43926,3089 ARNEG ARGENTINA S.A. ✮✮,44.4%,625271
43926,3089 ARNEG ARGENTINA S.A. ✮✮,79.7%,625271
43926,3089 ARNEG ARGENTINA S.A. ✮✮,82.3%,625271
43926,3089 ARNEG ARGENTINA S.A. ✮✮,84.4%,625271
43928,4687 ACUERDOS SRL ✮✮,100.0%,625371
43928,4687 ACUERDOS SRL ✮✮,100.0%,625371
43925,4894 VANOLI Y CIA SA ✮✮,46.6%,625272
43920,960 LSG SKY CHEFS ARGENTINA SA ,0.0%,624555
