Document Number,Nombre,GP,ID
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43667,1067 DIPAC SA ✮✮,62.9%,601513
43667,1067 DIPAC SA ✮✮,47.1%,601513
43659,12709 LABORATORIOS SL SA ✮✮,60.0%,600891
43659,12709 LABORATORIOS SL SA ✮✮,70.4%,600891
43659,12709 LABORATORIOS SL SA ✮✮,32.5%,600891
