Número de documento,Nombre,GP,ID
43644,178 DROGUERIA DEL SUD S.A. ✮✮,50.0%,599754
43643,178 DROGUERIA DEL SUD S.A. ✮✮,50.0%,599755
43645,178 DROGUERIA DEL SUD S.A. ✮✮,50.0%,599756
43646,178 DROGUERIA DEL SUD S.A. ✮✮,50.0%,599854
43646,178 DROGUERIA DEL SUD S.A. ✮✮,51.3%,599854
43647,178 DROGUERIA DEL SUD S.A. ✮✮,50.0%,599954
43650,178 DROGUERIA DEL SUD S.A. ✮✮,47.4%,600056
43649,178 DROGUERIA DEL SUD S.A. ✮✮,47.4%,600155
43652,178 DROGUERIA DEL SUD S.A. ✮✮,47.4%,600287
43651,1906 SOFTBOND SA ✮✮,61.1%,599955
43648,3089 ARNEG ARGENTINA S.A. ✮✮,100.0%,600055
