Número de documento,Nombre,GP,ID
41733,56 CIRUBON S.A.,69.0%,468851
41733,56 CIRUBON S.A.,58.2%,468851
41734,178 DROGUERIA DEL SUD S.A.,35.3%,468965
41741,5048 RURAL SANTA FE SAICYA,38.1%,468966
41737,178 DROGUERIA DEL SUD S.A.,35.3%,469077
41738,178 DROGUERIA DEL SUD S.A.,35.3%,469094
41739,178 DROGUERIA DEL SUD S.A.,35.3%,469095
41739,178 DROGUERIA DEL SUD S.A.,26.9%,469095
41740,178 DROGUERIA DEL SUD S.A.,35.3%,469096
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),39.0%,469118
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),32.9%,469118
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),47.5%,469118
