Número de documento,Nombre,GP,ID
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,81.9%,659448
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,37.1%,659448
44315,1658 SPEEDAGRO SRL ,0.0%,659214
44315,1658 SPEEDAGRO SRL ,0.0%,659214
44322,2302 PEPSICO DE ARGENTINA S.R.L. ,41.2%,659449
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,61.0%,659551
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,75.0%,659551
44323,449 DITEC S.R.L. ✮✮,55.0%,659686
44323,449 DITEC S.R.L. ✮✮,58.1%,659686
44323,449 DITEC S.R.L. ✮✮,57.1%,659686
44320,4733 TECNOSISTEM SRL ✮✮,60.2%,659550
44320,4733 TECNOSISTEM SRL ✮✮,50.0%,659550
