Número de documento,Nombre,GP,ID
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,40.6%,554400
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,40.1%,554400
43085,3089 ARNEG ARGENTINA S.A. ✮✮,46.2%,554245
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,42.0%,554499
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,42.6%,554499
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,44.3%,554499
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,65.5%,554499
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,37.3%,554499
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,27.8%,554499
43089,9401456 EFUS S.R.L ✮✮,66.0%,554301
43082,9402631 CAPELLA ELEONOR ANALIA ,49.5%,553820
43087,9403272 S A BALBICO C I F I ,100.0%,554285
