Número de documento,Nombre,GP,ID
40549,1318 ALIBUE S.A.,50.0%,395231
40549,1318 ALIBUE S.A.,56.0%,395231
40549,1318 ALIBUE S.A.,66.5%,395231
40590,9402179 SM PACKING SA,-6.7%,397764
40591,12662 PRINTEMPS S.R.L.,55.2%,397864
40591,12662 PRINTEMPS S.R.L.,64.5%,397864
40591,12662 PRINTEMPS S.R.L.,58.4%,397864
40592,12877 BRIKET SA,42.7%,397865
40593,3051 FRIMETAL S.A.,65.0%,397866
40593,3051 FRIMETAL S.A.,44.7%,397866
40593,3051 FRIMETAL S.A.,52.3%,397866
40593,3051 FRIMETAL S.A.,70.7%,397866
40593,3051 FRIMETAL S.A.,65.0%,397866
40594,2020 RETENES SAV SA,58.5%,397867
