Número de documento,Nombre,GP,ID
42525,3089 ARNEG ARGENTINA S.A. ✮✮,51.6%,521167
42526,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,521170
42526,3089 ARNEG ARGENTINA S.A. ✮✮,80.5%,521170
42526,3089 ARNEG ARGENTINA S.A. ✮✮,42.8%,521170
42528,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,521274
42528,3089 ARNEG ARGENTINA S.A. ✮✮,80.5%,521274
42528,3089 ARNEG ARGENTINA S.A. ✮✮,42.8%,521274
42529,3598 DEL VALLE EMBALAJES SRL ✮✮,56.7%,521335
42530,3598 DEL VALLE EMBALAJES SRL ✮✮,31.2%,521336
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,56.7%,521366
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,56.7%,521372
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,56.7%,521373
42527,9401294 SEA FRESH SA ,33.1%,521171
