Número de documento,Nombre,GP,ID
39960,9400130 FEMACAR SRL,47.0%,348760
39960,9400130 FEMACAR SRL,53.0%,348760
39975,4306 KIRPLASTIC SA,32.0%,349357
39975,4306 KIRPLASTIC SA,32.0%,349357
39976,12877 BRIKET SA,52.0%,349358
39970,2492 FRIGORIFICO ALBERDI SA,53.0%,349456
39971,320 METALURGICA ROMA S.A.,67.0%,349458
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,45.0%,349561
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,39.0%,349561
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,0.0%,349561
39977,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,62.0%,349573
39978,814 OBLAK HNOS SACIFI,32.0%,349673
